"","VotesAgainst2017","VotesAgainst2015","VotesAgainst2013","VotesAgainst2011"
"mtl000275",0.232987312572088,0.212682379349046,NA,NA
"mtl000005",NA,NA,0.311002178649237,0.373788883222845
"mtl000158",NA,NA,0.252519893899204,NA
"mtl000052",NA,0.22911051212938,0.194429273620972,NA
"mtl000050",NA,NA,NA,0.174238375200428
"mtl000280",0.199561403508772,0.222888283378747,NA,NA
"mtl000035",NA,NA,NA,0.1734335839599
"mtl000172",0.177690582959641,0.285714285714286,0.236065573770492,NA
"mtl000031",NA,NA,0.121329639889197,0.132065217391304
"mtl000020",NA,NA,0.266433973240256,0.321554770318021
"mtl000121",0.252314814814815,0.220879120879121,0.251000571755289,NA
"mtl000036",NA,NA,0.239846322722283,0.216931216931217
"mtl000044",0.243228302929795,0.187093275488069,0.232758620689655,0.305300713557594
"mtl000016",NA,0.180748663101604,0.188113413304253,0.262353540499236
"mtl000015",NA,NA,NA,0.301081081081081
"mtl000040",NA,NA,0.275711159737418,0.35140562248996
"mtl000137",0.22979659153381,0.355249745158002,NA,NA
"mtl000011",NA,NA,NA,0.387182203389831
"mtl000047",NA,NA,NA,0.348599137931034
"mtl000359",0.0826347305389222,NA,NA,NA
"mtl000163",NA,NA,0.219834710743802,NA
"mtl000305",0.28173719376392,0.208403361344538,NA,NA
"mtl000009",0.132409972299169,0.155865921787709,0.114457831325301,0.156701030927835
"mtl000054",0.258476931628683,0.208426966292135,0.258869179600887,NA
"mtl000131",0.2790202342918,0.226519337016575,NA,NA
"mtl000118",0.159773371104816,NA,NA,NA
"mtl000041",NA,0.13193657984145,0.133958103638368,0.183366733466934
"mtl000369",0.149862258953168,NA,NA,NA
"mtl000037",NA,NA,NA,0.198288877705083
"mtl000387",0.259968102073365,NA,NA,NA
"mtl000289",0.192992874109264,0.265945945945946,NA,NA
"mtl000409",0.302747252747253,NA,NA,NA
"mtl000090",0.223905723905724,0.284072249589491,NA,NA
"mtl000046",NA,NA,0.317388857625211,0.328689370485036
"mtl000013",0.277807921866522,0.238197424892704,0.269394261424017,0.342278481012658
"mtl000222",0.283092324805339,0.259000537345513,NA,NA
"mtl000022",NA,0.252765486725664,0.30154355016538,0.404512067156348
"mtl000023",NA,0.212379935965848,0.251149425287356,0.296562339661365
"mtl000001",NA,NA,0.148633879781421,0.175599795814191
"mtl000007",NA,0.299121844127333,0.270199370409234,0.222278998467041
"mtl000066",0.147948164146868,0.158351409978308,NA,NA
"mtl000142",NA,0.267348036578806,0.20495867768595,NA
"mtl000043",0.221111111111111,0.298092643051771,0.260220994475138,0.215384615384615
"mtl000060",0.172881355932203,0.281720430107527,NA,NA
"mtl000383",0.127647395535203,NA,NA,NA
"mtl000010",0.261852260198456,0.244192634560907,0.25192096597146,0.333507034914018
"mtl000030",NA,NA,0.178438661710037,0.149253731343284
"mtl000107",0.250277469478357,0.203176341730559,NA,NA
"mtl000371",0.29266987693954,NA,NA,NA
"mtl000034",NA,0.264705882352941,0.226709746903608,0.192307692307692
"mtl000039",NA,NA,NA,0.159568733153639
"mtl000017",NA,NA,NA,0.32258064516129
"mtl000394",0.102994011976048,NA,NA,NA
"mtl000026",NA,NA,0.12967032967033,0.114797261716693
"mtl000103",0.279758639605047,0.24194429273621,0.26510067114094,NA
"mtl000012",NA,NA,0.209919261822376,0.195786228160329
"mtl000363",0.183526810392482,NA,NA,NA
"mtl000385",0.0785758133824432,NA,NA,NA
"mtl000051",0.129496402877698,0.135555555555556,NA,NA
"mtl000038",NA,0.234884965222044,0.296573875802998,0.351323300467047
"mtl000008",NA,0.126121076233184,0.132791327913279,0.1125
"mtl000143",0.238247863247863,0.342105263157895,NA,NA
"mtl000024",NA,NA,NA,0.160397074190178
"mtl000129",NA,0.246117084826762,0.221859706362153,NA
"mtl000248",0.244766505636071,0.326063829787234,NA,NA
"mtl000014",NA,NA,NA,0.331056227009984
"mtl000354",0.0549722050648548,NA,NA,NA
"mtl000048",NA,0.227011494252874,0.227428571428571,0.388359257400903
"mtl000042",NA,NA,0.287598944591029,0.358866736621196
"mtl000019",NA,NA,0.220917822838847,0.189542483660131
"mtl000089",0.146299483648881,0.158624514697726,NA,NA
"mtl000402",0.213978494623656,NA,NA,NA
"mtl000408",0.145251396648045,NA,NA,NA
"mtl000021",0.105444126074499,0.159691629955947,0.106417992320351,0.140779220779221
"mtl000025",NA,0.202296336796063,0.252155172413793,0.350850077279753
"mtl000168",0.247104247104247,0.37431693989071,0.360355648535565,NA
"mtl000045",NA,NA,0.269555430500844,0.247540134645262
"mtl000247",NA,0.212549462973431,NA,NA
"mtl000027",0.0821078431372549,NA,0.251565762004175,0.185758513931889
"mtl000213",0.294150417827298,0.234357224118316,NA,NA
"mtl000004",NA,0.181479179614668,0.221289984268485,0.173272357723577
"mtl000006",NA,NA,NA,0.316701680672269
"mtl000003",NA,NA,NA,0.265601597603595
"mtl000171",0.0825301204819277,0.216442953020134,0.172602739726027,NA
"mtl000381",0.122005571030641,NA,NA,NA
