"","VotesAgainst2017","VotesAgainst2015","VotesAgainst2013","VotesAgainst2011"
"mtl000408",0.137135922330097,NA,NA,NA
"mtl000163",NA,NA,0.228504122497055,NA
"mtl000131",0.291183294663573,0.241988950276243,NA,NA
"mtl000016",NA,0.207724425887265,0.169212690951821,0.267732267732268
"mtl000043",0.198102016607355,0.263888888888889,0.239306358381503,0.201183431952663
"mtl000248",0.242178447276941,0.272145144076841,NA,NA
"mtl000066",0.145518044237485,0.176165803108808,NA,NA
"mtl000012",NA,NA,0.178657074340528,0.180914512922465
"mtl000213",0.320823244552058,0.280623608017817,NA,NA
"mtl000158",NA,NA,0.214857142857143,NA
"mtl000025",NA,0.226229508196721,0.257175660160735,0.373360242179617
"mtl000037",NA,NA,NA,0.177403369672944
"mtl000363",0.179086538461538,NA,NA,NA
"mtl000006",NA,NA,NA,0.340770791075051
"mtl000013",0.300699300699301,0.274261603375527,0.268292682926829,0.358490566037736
"mtl000041",NA,0.132450331125828,0.14,0.175662414131501
"mtl000409",0.314619883040936,NA,NA,NA
"mtl000023",NA,0.254413291796469,0.228260869565217,0.29726996966633
"mtl000030",NA,NA,0.186285714285714,0.152
"mtl000387",0.259174311926606,NA,NA,NA
"mtl000024",NA,NA,NA,0.162977867203219
"mtl000014",NA,NA,NA,0.319544984488108
"mtl000369",0.155048076923077,NA,NA,NA
"mtl000033",NA,NA,0.219867549668874,0.157625383828045
"mtl000247",NA,0.243792325056433,NA,NA
"mtl000007",NA,0.262365591397849,0.253363228699552,0.199191102123357
"mtl000031",NA,NA,0.102502979737783,0.115384615384615
"mtl000383",0.128301886792453,NA,NA,NA
"mtl000002",NA,NA,0.264957264957265,0.339737108190091
"mtl000042",NA,NA,0.271990740740741,0.391836734693878
"mtl000004",NA,0.161747343565525,0.200224971878515,0.148554336989033
"mtl000159",0.229761904761905,0.278242677824268,0.238258877434135,NA
"mtl000103",0.292307692307692,0.284640171858217,0.257594167679222,NA
"mtl000050",NA,NA,NA,0.146161934805468
"mtl000001",NA,NA,0.12778429073857,0.138861138861139
"mtl000026",NA,NA,0.118623962040332,0.110537190082645
"mtl000029",NA,NA,NA,0.135775862068966
"mtl000054",0.275571600481348,0.251933701657459,0.25511432009627,NA
"mtl000038",NA,0.257383966244726,0.293427230046948,0.361530715005035
"mtl000222",0.299879081015719,0.288135593220339,NA,NA
"mtl000118",0.137086903304774,NA,NA,NA
"mtl000021",0.101219512195122,0.151251360174102,0.0927230046948357,0.124087591240876
"mtl000034",NA,0.232731137088204,0.189595375722543,0.149847094801223
"mtl000009",0.132052821128451,0.148148148148148,0.0970414201183432,0.126659856996936
"mtl000028",NA,NA,NA,0.392857142857143
"mtl000017",NA,NA,NA,0.339121552604699
"mtl000070",NA,0.263035921205098,0.256944444444444,NA
