"Senator1","Senator2","Weight2017","Weight2015","Weight2013","Weight2011"
"mtl000275","mtl000005",NA,NA,NA,NA
"mtl000275","mtl000158",NA,NA,NA,NA
"mtl000275","mtl000052",NA,0.720223325062035,NA,NA
"mtl000275","mtl000050",NA,NA,NA,NA
"mtl000275","mtl000280",0.758905852417303,0.734223300970874,NA,NA
"mtl000275","mtl000035",NA,NA,NA,NA
"mtl000275","mtl000172",0.702453987730061,0.659038901601831,NA,NA
"mtl000275","mtl000031",NA,NA,NA,NA
"mtl000275","mtl000020",NA,NA,NA,NA
"mtl000275","mtl000121",0.942011104256632,0.947126436781609,NA,NA
"mtl000275","mtl000036",NA,NA,NA,NA
"mtl000275","mtl000044",0.913255956017104,0.913390663390663,NA,NA
"mtl000275","mtl000016",NA,0.89054441260745,NA,NA
"mtl000275","mtl000015",NA,NA,NA,NA
"mtl000275","mtl000040",NA,NA,NA,NA
"mtl000275","mtl000137",0.654867256637168,0.583954154727794,NA,NA
"mtl000275","mtl000011",NA,NA,NA,NA
"mtl000275","mtl000047",NA,NA,NA,NA
"mtl000275","mtl000359",0.796693202694427,NA,NA,NA
"mtl000275","mtl000163",NA,NA,NA,NA
"mtl000275","mtl000305",0.917330067360686,0.943270971635486,NA,NA
"mtl000275","mtl000009",0.797878976918278,0.801668806161746,NA,NA
"mtl000275","mtl000054",0.941352483542789,0.940527283874923,NA,NA
"mtl000275","mtl000131",0.943661971830986,0.953194180898166,NA,NA
"mtl000275","mtl000118",0.736680955296999,NA,NA,NA
"mtl000275","mtl000041",NA,0.804668304668305,NA,NA
"mtl000275","mtl000369",0.773291925465838,NA,NA,NA
"mtl000275","mtl000037",NA,NA,NA,NA
"mtl000275","mtl000387",0.636252296387018,NA,NA,NA
"mtl000275","mtl000289",0.671732522796353,0.679817038307604,NA,NA
"mtl000275","mtl000409",0.931977113795296,NA,NA,NA
"mtl000275","mtl000090",0.679588128407026,0.648460197559558,NA,NA
"mtl000275","mtl000046",NA,NA,NA,NA
"mtl000275","mtl000013",0.93868792152054,0.945331695331695,NA,NA
"mtl000275","mtl000222",0.931200965600483,0.925062972292191,NA,NA
"mtl000275","mtl000022",NA,0.912162162162162,NA,NA
"mtl000275","mtl000023",NA,0.903428571428571,NA,NA
"mtl000275","mtl000001",NA,NA,NA,NA
"mtl000275","mtl000007",NA,0.632665094339623,NA,NA
"mtl000275","mtl000066",0.807669263031756,0.812967581047382,NA,NA
"mtl000275","mtl000142",NA,0.672832369942197,NA,NA
"mtl000275","mtl000043",0.695541401273885,0.628428927680798,NA,NA
"mtl000275","mtl000060",0.706382978723404,0.662224797219004,NA,NA
"mtl000275","mtl000383",0.825166364186328,NA,NA,NA
"mtl000275","mtl000010",0.929460580912863,0.913927077106993,NA,NA
"mtl000275","mtl000030",NA,NA,NA,NA
"mtl000275","mtl000107",0.952408589669182,0.943488943488944,NA,NA
"mtl000275","mtl000371",0.898773006134969,NA,NA,NA
"mtl000275","mtl000034",NA,0.689715281812899,NA,NA
"mtl000275","mtl000039",NA,NA,NA,NA
"mtl000275","mtl000017",NA,NA,NA,NA
"mtl000275","mtl000394",0.787507654623393,NA,NA,NA
"mtl000275","mtl000026",NA,NA,NA,NA
"mtl000275","mtl000103",0.925614877024595,0.924447174447175,NA,NA
"mtl000275","mtl000012",NA,NA,NA,NA
"mtl000275","mtl000363",0.726303317535545,NA,NA,NA
"mtl000275","mtl000385",0.814698492462312,NA,NA,NA
"mtl000275","mtl000051",0.814236111111111,0.797911547911548,NA,NA
"mtl000275","mtl000038",NA,0.91973445986723,NA,NA
"mtl000275","mtl000008",NA,0.804229607250755,NA,NA
"mtl000275","mtl000143",0.651719901719902,0.566953316953317,NA,NA
"mtl000275","mtl000024",NA,NA,NA,NA
"mtl000275","mtl000129",NA,0.616707616707617,NA,NA
"mtl000275","mtl000248",0.68156766687079,0.603808353808354,NA,NA
"mtl000275","mtl000014",NA,NA,NA,NA
"mtl000275","mtl000354",0.823008849557522,NA,NA,NA
"mtl000275","mtl000048",NA,0.884146341463415,NA,NA
"mtl000275","mtl000042",NA,NA,NA,NA
"mtl000275","mtl000019",NA,NA,NA,NA
"mtl000275","mtl000089",0.799247176913425,0.788171394085697,NA,NA
"mtl000275","mtl000402",0.688436189334931,NA,NA,NA
"mtl000275","mtl000408",0.740543735224586,NA,NA,NA
"mtl000275","mtl000021",0.81145584725537,0.787456445993031,NA,NA
"mtl000275","mtl000025",NA,0.941947565543071,NA,NA
"mtl000275","mtl000168",0.622780159216167,0.526736324523663,NA,NA
"mtl000275","mtl000045",NA,NA,NA,NA
"mtl000275","mtl000247",NA,0.949558638083228,NA,NA
"mtl000275","mtl000027",0.753605015673981,NA,NA,NA
"mtl000275","mtl000213",0.903857930189835,0.916310323762981,NA,NA
"mtl000275","mtl000004",NA,0.684576485461441,NA,NA
"mtl000275","mtl000006",NA,NA,NA,NA
"mtl000275","mtl000003",NA,NA,NA,NA
"mtl000275","mtl000171",0.779310344827586,0.724287484510533,NA,NA
"mtl000275","mtl000381",0.814037192561488,NA,NA,NA
"mtl000275","mtl000161",0.661889250814332,0.625482625482625,NA,NA
"mtl000275","mtl000002",NA,NA,NA,NA
"mtl000275","mtl000159",0.674344209852847,0.670854271356784,NA,NA
"mtl000275","mtl000049",NA,NA,NA,NA
"mtl000275","mtl000033",NA,NA,NA,NA
"mtl000275","mtl000029",NA,NA,NA,NA
"mtl000275","mtl000018",NA,NA,NA,NA
"mtl000275","mtl000028",NA,NA,NA,NA
"mtl000275","mtl000070",NA,0.943359375,NA,NA
"mtl000275","mtl000032",NA,NA,NA,NA
"mtl000275","mtl000133",0.950276243093923,0.933046683046683,NA,NA
"mtl000005","mtl000158",NA,NA,0.582613701784686,NA
"mtl000005","mtl000052",NA,NA,0.63833746898263,NA
"mtl000005","mtl000050",NA,NA,NA,0.630261660978385
"mtl000005","mtl000280",NA,NA,NA,NA
"mtl000005","mtl000035",NA,NA,NA,0.652083333333333
"mtl000005","mtl000172",NA,NA,0.592527729130181,NA
"mtl000005","mtl000031",NA,NA,0.696241528034504,0.613151658767773
"mtl000005","mtl000020",NA,NA,0.894768490679495,0.89238845144357
"mtl000005","mtl000121",NA,NA,0.917721518987342,NA
"mtl000005","mtl000036",NA,NA,0.576899696048632,0.542547115933752
"mtl000005","mtl000044",NA,NA,0.890963855421687,0.856344326439352
"mtl000005","mtl000016",NA,NA,0.837408312958435,0.84867306606437
"mtl000005","mtl000015",NA,NA,NA,0.892528735632184
"mtl000005","mtl000040",NA,NA,0.909811090798294,0.898085585585586
"mtl000005","mtl000137",NA,NA,NA,NA
"mtl000005","mtl000011",NA,NA,NA,0.890202702702703
"mtl000005","mtl000047",NA,NA,NA,0.893159977388355
"mtl000005","mtl000359",NA,NA,NA,NA
"mtl000005","mtl000163",NA,NA,0.885225885225885,NA
"mtl000005","mtl000305",NA,NA,NA,NA
"mtl000005","mtl000009",NA,NA,0.715060240963855,0.608430393788131
"mtl000005","mtl000054",NA,NA,0.928313253012048,NA
"mtl000005","mtl000131",NA,NA,NA,NA
"mtl000005","mtl000118",NA,NA,NA,NA
"mtl000005","mtl000041",NA,NA,0.747126436781609,0.602908277404922
"mtl000005","mtl000369",NA,NA,NA,NA
"mtl000005","mtl000037",NA,NA,NA,0.571509009009009
"mtl000005","mtl000387",NA,NA,NA,NA
"mtl000005","mtl000289",NA,NA,NA,NA
"mtl000005","mtl000409",NA,NA,NA,NA
"mtl000005","mtl000090",NA,NA,NA,NA
"mtl000005","mtl000046",NA,NA,0.91156462585034,0.91015625
"mtl000005","mtl000013",NA,NA,0.907926829268293,0.897522522522523
