"Senator1","Senator2","Weight2011","Weight2013","Weight2015","Weight2017"
"mtl000001","mtl000014",0.662662662662663,NA,NA,NA
"mtl000001","mtl000026",0.924050632911392,0.905882352941176,NA,NA
"mtl000001","mtl000040",0.58033106134372,0.753731343283582,NA,NA
"mtl000001","mtl000015",0.63263358778626,NA,NA,NA
"mtl000001","mtl000027",0.893596059113301,0.852211434735707,NA,NA
"mtl000001","mtl000041",0.910377358490566,0.886910994764398,NA,NA
"mtl000001","mtl000016",0.703992210321324,0.835690968443961,NA,NA
"mtl000001","mtl000028",0.563777994157741,NA,NA,NA
"mtl000001","mtl000042",0.555555555555556,0.748148148148148,NA,NA
"mtl000001","mtl000004",0.904576436222006,0.86951871657754,NA,NA
"mtl000001","mtl000017",0.606237816764133,NA,NA,NA
"mtl000001","mtl000029",0.893893893893894,NA,NA,NA
"mtl000001","mtl000043",0.890731707317073,0.838074398249453,NA,NA
"mtl000001","mtl000005",0.587786259541985,0.726373626373626,NA,NA
"mtl000001","mtl000018",0.833495618305745,NA,NA,NA
"mtl000001","mtl000030",0.871470301850049,0.882863340563991,NA,NA
"mtl000001","mtl000044",0.675,0.797385620915033,NA,NA
"mtl000001","mtl000006",0.610586011342155,NA,NA,NA
"mtl000001","mtl000039",0.911823647294589,NA,NA,NA
"mtl000001","mtl000031",0.92436974789916,0.911983032873807,NA,NA
"mtl000001","mtl000045",0.8740234375,0.833333333333333,NA,NA
"mtl000001","mtl000007",0.889328063241107,0.827282728272827,NA,NA
"mtl000001","mtl000019",0.88412852969815,0.847940865892291,NA,NA
"mtl000001","mtl000032",0.932627526467757,0.909381663113006,NA,NA
"mtl000001","mtl000046",0.606730769230769,0.6953125,NA,NA
"mtl000001","mtl000008",0.917234664070107,0.893048128342246,NA,NA
"mtl000001","mtl000020",0.636538461538461,0.786163522012579,NA,NA
"mtl000001","mtl000033",0.914370078740158,0.831528279181709,NA,NA
"mtl000001","mtl000047",0.563777994157741,NA,NA,NA
"mtl000001","mtl000009",0.908123791102515,0.922994652406417,NA,NA
"mtl000001","mtl000021",0.944123314065511,0.924947145877378,NA,NA
"mtl000001","mtl000034",0.895813047711782,0.850053937432578,NA,NA
"mtl000001","mtl000048",0.610586011342155,0.790163934426229,NA,NA
"mtl000001","mtl000010",0.599038461538462,0.772331154684096,NA,NA
"mtl000001","mtl000022",0.507082152974504,0.694473409801877,NA,NA
"mtl000001","mtl000035",0.879848628192999,NA,NA,NA
"mtl000001","mtl000011",0.521698113207547,NA,NA,NA
"mtl000001","mtl000023",0.68042226487524,0.78046103183315,NA,NA
"mtl000001","mtl000036",0.89083820662768,0.844565217391304,NA,NA
"mtl000001","mtl000050",0.861796643632774,NA,NA,NA
"mtl000001","mtl000012",0.904390243902439,0.84,NA,NA
"mtl000001","mtl000024",0.909433962264151,NA,NA,NA
"mtl000001","mtl000037",0.905550146056475,NA,NA,NA
