"Senator1","Senator2","Weight2017","Weight2015","Weight2013","Weight2011"
"mtl000163","mtl000290",NA,NA,NA,NA
"mtl000163","mtl000095",NA,NA,NA,NA
"mtl000163","mtl000074",NA,NA,NA,NA
"mtl000163","mtl000229",NA,NA,NA,NA
"mtl000163","mtl000091",NA,NA,NA,NA
"mtl000163","mtl000032",NA,NA,0.805031446540881,NA
"mtl000163","mtl000196",NA,NA,NA,NA
"mtl000163","mtl000017",NA,NA,NA,NA
"mtl000163","mtl000222",NA,NA,NA,NA
"mtl000163","mtl000051",NA,NA,NA,NA
"mtl000163","mtl000097",NA,NA,NA,NA
"mtl000163","mtl000015",NA,NA,NA,NA
"mtl000163","mtl000112",NA,NA,NA,NA
"mtl000163","mtl000309",NA,NA,NA,NA
"mtl000163","mtl000312",NA,NA,NA,NA
"mtl000163","mtl000186",NA,NA,NA,NA
"mtl000163","mtl000178",NA,NA,NA,NA
"mtl000163","mtl000101",NA,NA,NA,NA
"mtl000163","mtl000197",NA,NA,NA,NA
"mtl000163","mtl000171",NA,NA,0.714285714285714,NA
"mtl000163","mtl000119",NA,NA,NA,NA
"mtl000163","mtl000036",NA,NA,0.657252888318357,NA
"mtl000163","mtl000018",NA,NA,NA,NA
"mtl000163","mtl000037",NA,NA,NA,NA
"mtl000163","mtl000303",NA,NA,NA,NA
"mtl000163","mtl000001",NA,NA,0.767527675276753,NA
"mtl000163","mtl000027",NA,NA,0.685350318471338,NA
"mtl000163","mtl000236",NA,NA,NA,NA
"mtl000163","mtl000380",NA,NA,NA,NA
"mtl000163","mtl000111",NA,NA,NA,NA
"mtl000163","mtl000110",NA,NA,NA,NA
"mtl000163","mtl000336",NA,NA,NA,NA
"mtl000163","mtl000394",NA,NA,NA,NA
"mtl000163","mtl000404",NA,NA,NA,NA
"mtl000163","mtl000189",NA,NA,NA,NA
"mtl000163","mtl000188",NA,NA,NA,NA
"mtl000163","mtl000068",NA,NA,NA,NA
"mtl000163","mtl000365",NA,NA,NA,NA
"mtl000163","mtl000125",NA,NA,NA,NA
"mtl000163","mtl000262",NA,NA,NA,NA
"mtl000163","mtl000224",NA,NA,NA,NA
"mtl000163","mtl000096",NA,NA,NA,NA
"mtl000163","mtl000318",NA,NA,NA,NA
"mtl000163","mtl000061",NA,NA,NA,NA
"mtl000163","mtl000324",NA,NA,NA,NA
"mtl000163","mtl000089",NA,NA,NA,NA
"mtl000163","mtl000246",NA,NA,NA,NA
"mtl000163","mtl000012",NA,NA,0.677777777777778,NA
"mtl000163","mtl000325",NA,NA,NA,NA
"mtl000163","mtl000141",NA,NA,NA,NA
"mtl000163","mtl000041",NA,NA,0.798267326732673,NA
"mtl000163","mtl000040",NA,NA,0.903225806451613,NA
"mtl000163","mtl000108",NA,NA,NA,NA
"mtl000163","mtl000105",NA,NA,NA,NA
"mtl000163","mtl000144",NA,NA,NA,NA
"mtl000163","mtl000109",NA,NA,NA,NA
"mtl000163","mtl000146",NA,NA,NA,NA
"mtl000163","mtl000407",NA,NA,NA,NA
"mtl000163","mtl000044",NA,NA,0.90530303030303,NA
"mtl000163","mtl000225",NA,NA,NA,NA
"mtl000163","mtl000062",NA,NA,NA,NA
"mtl000163","mtl000107",NA,NA,NA,NA
"mtl000163","mtl000199",NA,NA,NA,NA
"mtl000163","x",NA,NA,NA,NA
"mtl000163","mtl000217",NA,NA,NA,NA
"mtl000163","mtl000131",NA,NA,NA,NA
"mtl000163","mtl000387",NA,NA,NA,NA
"mtl000163","mtl000149",NA,NA,NA,NA
"mtl000163","mtl000055",NA,NA,NA,NA
"mtl000163","mtl000366",NA,NA,NA,NA
"mtl000163","mtl000390",NA,NA,NA,NA
"mtl000163","mtl000339",NA,NA,NA,NA
"mtl000163","mtl000016",NA,NA,0.880050505050505,NA
"mtl000163","mtl000158",NA,NA,0.659090909090909,NA
"mtl000163","mtl000059",NA,NA,NA,NA
"mtl000163","mtl000377",NA,NA,NA,NA
"mtl000163","mtl000013",NA,NA,0.909090909090909,NA
"mtl000163","mtl000130",NA,NA,NA,NA
"mtl000163","mtl000106",NA,NA,NA,NA
"mtl000163","mtl000183",NA,NA,NA,NA
"mtl000163","mtl000161",NA,NA,0.664141414141414,NA
"mtl000163","mtl000389",NA,NA,NA,NA
"mtl000163","mtl000247",NA,NA,NA,NA
"mtl000163","mtl000002",NA,NA,0.896414342629482,NA
"mtl000163","mtl000212",NA,NA,NA,NA
"mtl000163","mtl000281",NA,NA,NA,NA
"mtl000163","mtl000397",NA,NA,NA,NA
"mtl000163","mtl000395",NA,NA,NA,NA
"mtl000163","mtl000362",NA,NA,NA,NA
"mtl000163","mtl000313",NA,NA,NA,NA
"mtl000163","mtl000100",NA,NA,NA,NA
"mtl000163","mtl000276",NA,NA,NA,NA
"mtl000163","mtl000126",NA,NA,NA,NA
"mtl000163","mtl000082",NA,NA,NA,NA
"mtl000163","mtl000207",NA,NA,NA,NA
"mtl000163","mtl000237",NA,NA,NA,NA
"mtl000163","mtl000065",NA,NA,NA,NA
"mtl000163","mtl000308",NA,NA,NA,NA
"mtl000163","mtl000094",NA,NA,NA,NA
"mtl000163","mtl000042",NA,NA,0.915189873417722,NA
"mtl000163","mtl000102",NA,NA,NA,NA
"mtl000163","mtl000138",NA,NA,NA,NA
"mtl000163","mtl000003",NA,NA,NA,NA
"mtl000163","mtl000011",NA,NA,NA,NA
"mtl000163","mtl000328",NA,NA,NA,NA
"mtl000163","mtl000302",NA,NA,NA,NA
"mtl000163","mtl000408",NA,NA,NA,NA
"mtl000163","mtl000033",NA,NA,0.65474552957359,NA
"mtl000163","mtl000132",NA,NA,NA,NA
"mtl000163","mtl000064",NA,NA,NA,NA
"mtl000163","mtl000008",NA,NA,0.78030303030303,NA
"mtl000163","mtl000187",NA,NA,NA,NA
"mtl000163","mtl000087",NA,NA,NA,NA
"mtl000163","mtl000078",NA,NA,NA,NA
"mtl000163","mtl000005",NA,NA,0.893840104849279,NA
"mtl000163","mtl000080",NA,NA,NA,NA
"mtl000163","mtl000375",NA,NA,NA,NA
"mtl000163","mtl000142",NA,NA,0.66167290886392,NA
"mtl000163","mtl000140",NA,NA,NA,NA
"mtl000163","mtl000099",NA,NA,NA,NA
"mtl000163","mtl000341",NA,NA,NA,NA
"mtl000163","mtl000030",NA,NA,0.749690210656753,NA
"mtl000163","mtl000354",NA,NA,NA,NA
"mtl000163","mtl000123",NA,NA,NA,NA
"mtl000163","mtl000088",NA,NA,NA,NA
"mtl000163","mtl000045",NA,NA,0.659411011523688,NA
"mtl000163","mtl000034",NA,NA,0.699745547073791,NA
"mtl000163","mtl000405",NA,NA,NA,NA
"mtl000163","mtl000092",NA,NA,NA,NA
"mtl000163","mtl000137",NA,NA,NA,NA
"mtl000163","mtl000261",NA,NA,NA,NA
"mtl000163","mtl000050",NA,NA,NA,NA
"mtl000163","mtl000305",NA,NA,NA,NA
"mtl000163","mtl000129",NA,NA,0.670454545454545,NA
"mtl000163","mtl000134",NA,NA,NA,NA
"mtl000163","mtl000280",NA,NA,NA,NA
"mtl000163","mtl000392",NA,NA,NA,NA
"mtl000163","mtl000374",NA,NA,NA,NA
"mtl000163","mtl000004",NA,NA,0.696969696969697,NA
"mtl000163","mtl000201",NA,NA,NA,NA
"mtl000163","mtl000083",NA,NA,NA,NA
"mtl000163","mtl000359",NA,NA,NA,NA
"mtl000163","mtl000031",NA,NA,0.772327044025157,NA
"mtl000163","mtl000073",NA,NA,NA,NA
"mtl000163","mtl000090",NA,NA,NA,NA
"mtl000163","mtl000409",NA,NA,NA,NA
"mtl000163","mtl000221",NA,NA,NA,NA
"mtl000163","mtl000070",NA,NA,0.913151364764268,NA
"mtl000163","mtl000370",NA,NA,NA,NA
"mtl000163","mtl000122",NA,NA,NA,NA
"mtl000163","mtl000206",NA,NA,NA,NA
"mtl000163","mtl000019",NA,NA,0.688279301745636,NA
"mtl000163","mtl000198",NA,NA,NA,NA
"mtl000163","mtl000307",NA,NA,NA,NA
"mtl000163","mtl000145",NA,NA,NA,NA
"mtl000163","mtl000120",NA,NA,NA,NA
"mtl000163","mtl000219",NA,NA,NA,NA
"mtl000163","mtl000147",NA,NA,NA,NA
"mtl000163","mtl000364",NA,NA,NA,NA
"mtl000163","mtl000115",NA,NA,NA,NA
"mtl000163","mtl000103",NA,NA,0.905897114178168,NA
"mtl000163","mtl000215",NA,NA,NA,NA
"mtl000163","mtl000118",NA,NA,NA,NA
"mtl000163","mtl000372",NA,NA,NA,NA
"mtl000163","mtl000053",NA,NA,NA,NA
"mtl000163","mtl000081",NA,NA,NA,NA
"mtl000163","mtl000192",NA,NA,NA,NA
"mtl000163","mtl000072",NA,NA,NA,NA
"mtl000163","mtl000077",NA,NA,NA,NA
"mtl000163","mtl000139",NA,NA,NA,NA
