"Senator1","Senator2","Weight2017","Weight2015","Weight2013","Weight2011"
"mtl000173","mtl000028",NA,NA,NA,NA
"mtl000173","mtl000394",NA,NA,NA,NA
"mtl000173","mtl000196",NA,0.88961038961039,0.907114624505929,NA
"mtl000173","mtl000384",0.650557620817844,NA,NA,NA
"mtl000173","mtl000091",NA,0.49025974025974,0.692307692307692,NA
"mtl000173","mtl000060",NA,NA,0.899209486166008,NA
"mtl000173","mtl000334",0.646182495344507,0.486928104575163,NA,NA
"mtl000173","mtl000074",NA,NA,NA,NA
"mtl000173","mtl000124",NA,NA,NA,NA
"mtl000173","mtl000052",NA,NA,NA,NA
"mtl000173","mtl000146",NA,NA,0.907114624505929,NA
"mtl000173","mtl000143",NA,NA,0.930830039525692,NA
"mtl000173","mtl000261",NA,0.798045602605863,NA,NA
"mtl000173","mtl000037",NA,NA,NA,NA
"mtl000173","mtl000290",NA,0.727272727272727,NA,NA
"mtl000173","mtl000404",0.890151515151515,NA,NA,NA
"mtl000173","mtl000063",0.831873905429072,0.820276497695853,0.848771266540643,NA
"mtl000173","mtl000125",NA,0.847154471544715,0.899408284023669,NA
"mtl000173","mtl000385",NA,NA,NA,NA
"mtl000173","mtl000036",NA,NA,NA,NA
"mtl000173","mtl000313",NA,0.746666666666667,NA,NA
"mtl000173","mtl000269",0.840148698884758,0.772357723577236,NA,NA
"mtl000173","mtl000048",0.658536585365854,NA,NA,NA
"mtl000173","mtl000051",NA,NA,0.824561403508772,NA
"mtl000173","mtl000328",0.82122905027933,0.663414634146341,NA,NA
"mtl000173","mtl000339",0.644981412639405,0.477272727272727,NA,NA
"mtl000173","mtl000038",NA,NA,NA,NA
"mtl000173","mtl000083",NA,0.842532467532468,0.856573705179283,NA
"mtl000173","mtl000195",NA,0.825448613376835,0.88560157790927,NA
"mtl000173","mtl000070",NA,NA,NA,NA
"mtl000173","mtl000107",NA,NA,0.677754677754678,NA
"mtl000173","mtl000081",NA,NA,NA,NA
"mtl000173","mtl000086",NA,NA,NA,NA
"mtl000173","mtl000324",0.835820895522388,0.810064935064935,NA,NA
"mtl000173","mtl000141",0.643122676579926,0.475649350649351,0.674603174603175,NA
"mtl000173","mtl000071",NA,NA,0.90719696969697,NA
"mtl000173","mtl000189",NA,NA,0.913306451612903,NA
"mtl000173","mtl000049",NA,0.714759535655058,NA,NA
"mtl000173","mtl000378",0.896153846153846,NA,NA,NA
"mtl000173","mtl000190",0.855018587360595,0.820846905537459,0.89738430583501,NA
"mtl000173","mtl000199",0.653239929947461,0.508116883116883,0.66600790513834,NA
"mtl000173","mtl000139",NA,NA,0.638075313807531,NA
"mtl000173","mtl000391",0.841417910447761,NA,NA,NA
"mtl000173","mtl000105",NA,NA,0.656804733727811,NA
"mtl000173","mtl000134",NA,NA,NA,NA
"mtl000173","mtl000009",NA,NA,NA,NA
"mtl000173","mtl000114",NA,NA,NA,NA
"mtl000173","mtl000224",NA,0.464285714285714,0.627218934911243,NA
"mtl000173","mtl000120",NA,NA,NA,NA
"mtl000173","mtl000336",0.843866171003718,0.858766233766234,NA,NA
"mtl000173","mtl000219",NA,0.50487012987013,0.678500986193294,NA
"mtl000173","mtl000390",0.83271375464684,NA,NA,NA
"mtl000173","mtl000047",NA,NA,NA,NA
"mtl000173","mtl000218",0.66728624535316,0.513911620294599,0.678500986193294,NA
"mtl000173","mtl000025",NA,NA,NA,NA
"mtl000173","mtl000128",NA,NA,NA,NA
"mtl000173","mtl000045",NA,NA,NA,NA
"mtl000173","mtl000002",NA,NA,NA,NA
"mtl000173","mtl000034",NA,NA,NA,NA
"mtl000173","mtl000273",NA,0.792207792207792,NA,NA
"mtl000173","mtl000142",NA,NA,NA,NA
"mtl000173","mtl000116",NA,NA,0.852,NA
"mtl000173","mtl000180",0.852611940298508,0.842276422764228,0.855949895615866,NA
"mtl000173","mtl000032",NA,NA,NA,NA
"mtl000173","mtl000084",NA,NA,NA,NA
"mtl000173","mtl000192",0.713754646840149,0.540584415584416,0.708333333333333,NA
"mtl000173","mtl000097",NA,NA,NA,NA
"mtl000173","mtl000410",0.836431226765799,NA,NA,NA
"mtl000173","mtl000402",NA,NA,NA,NA
"mtl000173","mtl000065",NA,0.679933665008292,0.883399209486166,NA
"mtl000173","mtl000375",0.851024208566108,NA,NA,NA
"mtl000173","mtl000050",NA,NA,NA,NA
"mtl000173","mtl000318",0.682835820895522,0.489430894308943,NA,NA
"mtl000173","mtl000198",NA,0.500818330605565,0.670611439842209,NA
"mtl000173","mtl000150",NA,NA,NA,NA
"mtl000173","mtl000137",NA,NA,0.871794871794872,NA
"mtl000173","mtl000185",0.856893542757417,0.837423312883436,0.90377358490566,NA
"mtl000173","mtl000040",NA,0.498466257668712,NA,NA
"mtl000173","mtl000043",NA,NA,NA,NA
"mtl000173","mtl000001",NA,NA,NA,NA
"mtl000173","mtl000100",NA,NA,NA,NA
"mtl000173","mtl000029",NA,NA,NA,NA
"mtl000173","mtl000068",0.62756052141527,0.479674796747967,0.635108481262327,NA
"mtl000173","mtl000087",NA,0.711656441717791,0.848771266540643,NA
"mtl000173","mtl000010",NA,NA,NA,NA
"mtl000173","mtl000304",0.891992551210428,0.824884792626728,NA,NA
"mtl000173","mtl000197",NA,NA,0.917159763313609,NA
"mtl000173","mtl000054",NA,NA,NA,NA
"mtl000173","mtl000341",0.870786516853933,0.866449511400652,NA,NA
"mtl000173","mtl000183",NA,0.81023102310231,0.902970297029703,NA
"mtl000173","mtl000281",NA,0.49512987012987,NA,NA
"mtl000173","mtl000061",NA,NA,0.913214990138067,NA
"mtl000173","mtl000013",NA,NA,NA,NA
"mtl000173","mtl000214",0.830223880597015,0.801313628899836,0.879684418145957,NA
"mtl000173","mtl000171",NA,NA,NA,NA
"mtl000173","mtl000279",NA,0.836065573770492,NA,NA
"mtl000173","mtl000201",0.68586387434555,0.547546012269939,0.657844990548204,NA
"mtl000173","mtl000226",0.762357414448669,0.775777414075286,0.809236947791165,NA
"mtl000173","mtl000158",NA,NA,NA,NA
"mtl000173","mtl000073",NA,NA,NA,NA
"mtl000173","mtl000093",NA,NA,0.909270216962525,NA
"mtl000173","mtl000309",0.886405959031657,0.819805194805195,NA,NA
"mtl000173","mtl000181",0.622743682310469,0.498461538461538,0.646502835538752,NA
