"Senator1","Senator2","Agree","Disagree","weight"
"Goldin","Crowley",1510,14,0.990813648293963
"Goldin","Archambault",1764,18,0.98989898989899
"Goldin","Coyne",1118,6,0.994661921708185
"Goldin","Pagliarini",534,146,0.785294117647059
"Goldin","Felag",1726,29,0.983475783475783
"Goldin","Lynch",1050,16,0.984990619136961
"Goldin","Satchell",1692,21,0.987740805604203
"Goldin","Madam.President",1698,16,0.990665110851809
"Goldin","Paolino",33,2,0.942857142857143
"Goldin","Miller",1647,14,0.99157134256472
"Goldin","O.Neill",1457,143,0.910625
"Goldin","Quezada",36,0,1
"Goldin","Nesselbush",1617,20,0.987782529016494
"Goldin","Pichardo",1564,13,0.991756499682942
"Goldin","Da.Ponte",1571,16,0.989918084436043
"Goldin","McCaffrey",1639,12,0.992731677771048
"Goldin","Gallo",1698,16,0.990665110851809
"Goldin","Ciccone",1215,10,0.991836734693878
"Goldin","Ruggerio",1694,19,0.988908347927612
"Goldin","Lynch.Prata",705,7,0.990168539325843
"Goldin","Goodwin",1735,16,0.990862364363221
"Goldin","Metts",1725,25,0.985714285714286
"Goldin","Algiere",1688,62,0.964571428571429
"Goldin","Bates",609,22,0.96513470681458
"Goldin","Conley",1744,18,0.989784335981839
"Goldin","Sosnowski",1734,14,0.991990846681922
"Goldin","Seveney",36,0,1
"Goldin","Lombardi",1605,19,0.988300492610837
"Goldin","Kettle",1594,94,0.944312796208531
"Goldin","Sheehan",1518,26,0.983160621761658
"Goldin","Doyle",1464,11,0.992542372881356
"Goldin","Pearson",1674,23,0.986446670595168
"Goldin","Lombardo",1563,18,0.988614800759013
"Goldin","Picard",1730,24,0.986316989737742
"Goldin","Hodgson",601,27,0.957006369426752
"Goldin","Jabour",1747,33,0.981460674157303
"Goldin","Raptakis",1518,54,0.965648854961832
"Goldin","Walaska",1614,21,0.987155963302752
"Goldin","Cote",1680,47,0.972785176606833
"Goldin","DiPalma",1672,22,0.987012987012987
"Goldin","Morgan",957,171,0.848404255319149
"Goldin","Calkin",34,2,0.944444444444444
"Goldin","Cool.Rumsey",602,6,0.990131578947368
"Goldin","Mr..President",11,0,1
"Goldin","Gee",1056,83,0.927129060579456
"Goldin","Paiva.Weed",5,0,1
"Goldin","Fogarty",1695,19,0.988914819136523
"Goldin","Ottiano",1030,14,0.986590038314176
"Crowley","Archambault",1603,6,0.996270975761342
"Crowley","Coyne",996,2,0.997995991983968
"Crowley","Pagliarini",466,121,0.793867120954003
"Crowley","Felag",1565,17,0.989254108723135
"Crowley","Lynch",971,4,0.995897435897436
