"","VotesAgainst2017","VotesAgainst2015","VotesAgainst2013","VotesAgainst2011"
"MTL000363",0.186298076923077,NA,NA,NA
"MTL000137",0.242890995260664,0.307845084409136,0.228102189781022,0.270664505672609
"MTL000405",0.158163265306122,NA,NA,NA
"MTL000372",0.299186991869919,NA,NA,NA
"MTL000034",NA,0.216790648246546,0.204624277456647,0.172273190621814
"MTL000183",NA,0.223076923076923,0.132710280373832,NA
"MTL000374",0.20777027027027,NA,NA,NA
"MTL000168",0.251764705882353,0.308452250274424,0.306122448979592,NA
"MTL000010",0.258103241296519,0.299054373522459,0.238095238095238,0.33197139938713
"MTL000409",0.300584795321637,NA,NA,NA
"MTL000019",NA,NA,0.207718501702611,0.193103448275862
"MTL000086",NA,NA,NA,0.209106239460371
"MTL000032",NA,NA,0.128386336866902,0.147670961347869
"MTL000391",0.145797598627787,NA,NA,NA
"MTL000393",0.119850187265918,NA,NA,NA
"MTL000247",NA,0.261851015801354,NA,NA
"MTL000020",NA,NA,0.253462603878116,0.316733067729084
"MTL000082",NA,NA,0.146840148698885,0.180223285486443
"MTL000248",0.256083429895713,0.250800426894344,NA,NA
"MTL000206",NA,0.177394034536892,0.174863387978142,NA
"MTL000261",NA,0.246246246246246,NA,NA
"MTL000014",NA,NA,NA,0.295760082730093
"MTL000015",NA,NA,NA,0.29045643153527
"MTL000122",0.272413793103448,0.320300751879699,0.279491833030853,0.328455284552846
"MTL000060",0.186503067484663,0.229800629590766,0.131725417439703,0.216887417218543
"MTL000320",0.273504273504274,0.285917496443812,NA,NA
"MTL000115",NA,0.323619631901841,0.223062381852552,0.315873015873016
"MTL000383",0.10440251572327,NA,NA,NA
"MTL000052",NA,0.202116402116402,0.160975609756098,0.11038961038961
"MTL000076",0.222996515679443,0.242559523809524,0.159633027522936,0.272131147540984
"MTL000124",NA,NA,NA,0.20414673046252
"MTL000364",0.276143790849673,NA,NA,NA
"MTL000187",NA,NA,0.121771217712177,NA
"MTL000006",NA,NA,NA,0.318458417849899
"MTL000387",0.279816513761468,NA,NA,NA
"MTL000133",0.209032258064516,0.238372093023256,0.223048327137546,0.27891156462585
"MTL000094",NA,NA,NA,0.336079077429984
"MTL000388",0.133099824868651,NA,NA,NA
"MTL000289",0.192010309278351,0.227564102564103,NA,NA
"MTL000318",0.275526742301459,0.341389728096677,NA,NA
"MTL000222",0.292623941958888,0.31885593220339,0.247582205029014,NA
