"","VotesAgainst2017","VotesAgainst2015","VotesAgainst2013","VotesAgainst2011"
"mtl000173",0.202443280977312,0.282208588957055,0.132075471698113,NA
"mtl000028",NA,NA,NA,0.371031746031746
"mtl000394",0.10012836970475,NA,NA,NA
"mtl000196",NA,0.242792109256449,0.128014842300557,NA
"mtl000384",0.25,NA,NA,NA
"mtl000091",NA,0.362818590704648,0.219512195121951,0.286634460547504
"mtl000060",0.186503067484663,0.232948583420776,0.131725417439703,0.216887417218543
"mtl000334",0.289036544850498,0.352592592592593,NA,NA
"mtl000074",NA,NA,NA,0.184410646387833
"mtl000124",NA,NA,NA,0.20414673046252
"mtl000052",NA,0.205291005291005,0.160975609756098,0.11038961038961
"mtl000146",NA,NA,0.116363636363636,0.156351791530945
"mtl000143",0.23590333716916,0.28480340063762,0.192377495462795,0.2109375
"mtl000261",NA,0.261261261261261,NA,NA
"mtl000037",NA,NA,NA,0.207135777998018
"mtl000290",NA,0.186217008797654,NA,NA
"mtl000404",0.153119092627599,NA,NA,NA
"mtl000063",0.302447552447552,0.348159509202454,0.22117202268431,0.203361344537815
"mtl000125",NA,0.261515601783061,0.166666666666667,0.195826645264847
"mtl000385",0.0688311688311688,NA,NA,NA
"mtl000036",NA,NA,0.199522102747909,0.209660842754368
"mtl000313",NA,0.233846153846154,NA,NA
"mtl000269",0.32463295269168,0.438235294117647,NA,NA
"mtl000048",0.27008547008547,0.25962596259626,0.210462287104623,0.359840954274354
"mtl000051",0.100478468899522,0.129273504273504,0.124756335282651,0.104631217838765
"mtl000328",0.134251290877797,0.188940092165899,NA,NA
"mtl000339",0.302721088435374,0.350983358547655,NA,NA
"mtl000038",NA,0.277426160337553,0.294600938967136,0.34944612286002
"mtl000083",NA,0.292899408284024,0.25092936802974,0.252747252747253
"mtl000195",NA,0.192419825072886,0.152603231597846,NA
"mtl000070",NA,0.278099652375435,0.265046296296296,0.313291139240506
"mtl000107",0.247894103489771,0.248630887185104,0.25,0.293478260869565
"mtl000081",NA,NA,NA,0.349258649093904
"mtl000086",NA,NA,NA,0.209106239460371
"mtl000324",0.229565217391304,0.261669024045262,NA,NA
